Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[123]    0.0    0.00    0.00  200260         __gnu_cxx::new_allocator<unsigned int>::destroy(unsigned int*) [123]
-----------------------------------------------
                0.00    0.00  200260/200260      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::allocate(unsigned long, void const*) [122]
[124]    0.0    0.00    0.00  200260         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::max_size() const [124]
-----------------------------------------------
                0.00    0.00   64126/200260      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [64]
                0.00    0.00  136134/200260      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [54]
[125]    0.0    0.00    0.00  200260         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [125]
                0.00    0.00  200260/200260      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::deallocate(std::_List_node<unsigned int>*, unsigned long) [121]
-----------------------------------------------
                0.00    0.00    3466/192794      lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [59]
                0.00    0.00    3466/192794      updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [42]
                0.00    0.00   11884/192794      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00   23049/192794      std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
                0.00    0.00   29692/192794      std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [72]
                0.00    0.00   49727/192794      blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00   71510/192794      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [86]
[126]    0.0    0.00    0.00  192794         std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [126]
-----------------------------------------------
                0.00    0.00    2000/185054      std::list<neighbor_t, std::allocator<neighbor_t> >::clear() [76]
                0.00    0.00   36993/185054      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base() [158]
                0.00    0.00  146061/185054      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [136]
[127]    0.0    0.00    0.00  185054         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_init() [127]
-----------------------------------------------
                0.00    0.00      10/184961      flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
                0.00    0.00      31/184961      blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00    3131/184961      updateResidualNetwork(AbstractGraph&, AbstractGraph&) [38]
                0.00    0.00    8364/184961      AdjacencyListGraph::_construct(AbstractGraph const&) [19]
                0.00    0.00    8446/184961      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00   70322/184961      AdjacencyListGraph::addArc(arc_t const&) [61]
                0.00    0.00   94657/184961      leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
[128]    0.0    0.00    0.00  184961         AdjacencyListGraph::getNbrVertices() const [128]
-----------------------------------------------
                0.00    0.00   36993/183054      std::allocator<std::_List_node<neighbor_t> >::allocator() [156]
                0.00    0.00  146061/183054      std::allocator<std::_List_node<neighbor_t> >::allocator<neighbor_t>(std::allocator<neighbor_t> const&) [134]
[129]    0.0    0.00    0.00  183054         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator() [129]
-----------------------------------------------
                0.00    0.00  183054/183054      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::~_List_base() [10]
[130]    0.0    0.00    0.00  183054         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::~_List_impl() [130]
                0.00    0.00  183054/329115      std::allocator<std::_List_node<neighbor_t> >::~allocator() [116]
-----------------------------------------------
                0.00    0.00    1631/168223      blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00    2521/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::front() [184]
                0.00    0.00    3100/168223      updateResidualNetwork(AbstractGraph&, AbstractGraph&) [38]
                0.00    0.00    3972/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [74]
                0.00    0.00    4015/168223      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00    6438/168223      AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [79]
                0.00    0.00    7048/168223      AdjacencyListGraph::updateArc(arc_t const&) [53]
                0.00    0.00    9010/168223      AdjacencyListGraph::rmArc(unsigned int, unsigned int) [80]
                0.00    0.00   17268/168223      AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [28]
                0.00    0.00   26164/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [84]
                0.00    0.00   31633/168223      leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
                0.00    0.00   55423/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
[131]    0.0    0.00    0.00  168223         std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00  168223/3539543     std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*) [94]
-----------------------------------------------
                0.00    0.00  146061/146061      std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [133]
[132]    0.0    0.00    0.00  146061         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<neighbor_t> > const&) [132]
-----------------------------------------------
                0.00    0.00  146061/146061      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::_List_impl(std::allocator<std::_List_node<neighbor_t> > const&) [135]
[133]    0.0    0.00    0.00  146061         std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [133]
                0.00    0.00  146061/146061      __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<neighbor_t> > const&) [132]
-----------------------------------------------
                0.00    0.00  146061/146061      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [136]
[134]    0.0    0.00    0.00  146061         std::allocator<std::_List_node<neighbor_t> >::allocator<neighbor_t>(std::allocator<neighbor_t> const&) [134]
                0.00    0.00  146061/183054      __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator() [129]
-----------------------------------------------
                0.00    0.00  146061/146061      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [136]
[135]    0.0    0.00    0.00  146061         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::_List_impl(std::allocator<std::_List_node<neighbor_t> > const&) [135]
                0.00    0.00  146061/146061      std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [133]
-----------------------------------------------
                0.00    0.00   26164/146061      std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&) [36]
                0.00    0.00  119897/146061      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [12]
[136]    0.0    0.00    0.00  146061         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [136]
                0.00    0.00  146061/146061      std::allocator<std::_List_node<neighbor_t> >::allocator<neighbor_t>(std::allocator<neighbor_t> const&) [134]
                0.00    0.00  146061/146061      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::_List_impl(std::allocator<std::_List_node<neighbor_t> > const&) [135]
                0.00    0.00  146061/329115      std::allocator<std::_List_node<neighbor_t> >::~allocator() [116]
                0.00    0.00  146061/185054      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_init() [127]
-----------------------------------------------
                0.00    0.00  105256/105256      std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [74]
[137]    0.0    0.00    0.00  105256         operator==(neighbor_t const&, neighbor_t const&) [137]
-----------------------------------------------
                0.00    0.00   19488/100373      std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
                0.00    0.00   80885/100373      void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [41]
[138]    0.0    0.00    0.00  100373         std::_List_const_iterator<unsigned int>::operator*() const [138]
-----------------------------------------------
                0.00    0.00     107/99200       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00     909/99200       lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [59]
                0.00    0.00     909/99200       updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [42]
                0.00    0.00    1630/99200       std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [189]
                0.00    0.00    3423/99200       blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00    3514/99200       std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [86]
