Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00   38293/284658      std::allocator<std::_List_node<neighbor_t> >::allocator() [154]
                0.00    0.00  246365/284658      std::allocator<std::_List_node<neighbor_t> >::allocator<neighbor_t>(std::allocator<neighbor_t> const&) [138]
[133]    0.0    0.00    0.00  284658         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator() [133]
-----------------------------------------------
                0.00    0.00  284658/284658      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::~_List_base() [11]
[134]    0.0    0.00    0.00  284658         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::~_List_impl() [134]
                0.00    0.00  284658/531023      std::allocator<std::_List_node<neighbor_t> >::~allocator() [120]
-----------------------------------------------
                0.00    0.00  278940/278940      std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [83]
[135]    0.0    0.00    0.00  278940         operator==(neighbor_t const&, neighbor_t const&) [135]
-----------------------------------------------
                0.00    0.00    2034/253205      blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00    3100/253205      updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.00    4054/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::front() [96]
                0.00    0.00    4502/253205      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00    6656/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [83]
                0.00    0.00   10092/253205      AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [92]
                0.00    0.00   11664/253205      AdjacencyListGraph::updateArc(arc_t const&) [82]
                0.00    0.00   18518/253205      AdjacencyListGraph::rmArc(unsigned int, unsigned int) [85]
                0.00    0.00   27781/253205      AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.00    0.00   38145/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [162]
                0.00    0.00   51204/253205      leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.00   75455/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
[136]    0.0    0.00    0.00  253205         std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00  253205/8476934     std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*) [103]
-----------------------------------------------
                0.00    0.00  246365/246365      std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [68]
[137]    0.0    0.00    0.00  246365         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<neighbor_t> > const&) [137]
-----------------------------------------------
                0.00    0.00  246365/246365      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [70]
[138]    0.0    0.00    0.00  246365         std::allocator<std::_List_node<neighbor_t> >::allocator<neighbor_t>(std::allocator<neighbor_t> const&) [138]
                0.00    0.00  246365/284658      __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator() [133]
-----------------------------------------------
                0.00    0.00   34119/218698      std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.00    0.00  184579/218698      void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [62]
[139]    0.0    0.00    0.00  218698         std::_List_const_iterator<unsigned int>::operator*() const [139]
-----------------------------------------------
                0.00    0.00  189173/189173      flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [71]
[140]    0.0    0.00    0.00  189173         std::vector<edge, std::allocator<edge> >::operator[](unsigned long) [140]
-----------------------------------------------
                0.00    0.00   72136/144272      std::list<unsigned int, std::allocator<unsigned int> >::begin() const [148]
                0.00    0.00   72136/144272      std::list<unsigned int, std::allocator<unsigned int> >::end() const [147]
[141]    0.0    0.00    0.00  144272         std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*) [141]
-----------------------------------------------
                0.00    0.00     862/127366      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [44]
                0.00    0.00   55706/127366      std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [90]
                0.00    0.00   70798/127366      std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [88]
[142]    0.0    0.00    0.00  127366         std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [142]
                0.00    0.00  127366/756652      unsigned int* std::__addressof<unsigned int>(unsigned int&) [117]
                0.00    0.00  127366/755790      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [118]
                0.00    0.00  127366/377895      __gnu_cxx::new_allocator<unsigned int>::destroy(unsigned int*) [126]
                0.00    0.00  127366/765497      std::allocator<unsigned int>::~allocator() [115]
                0.00    0.00  127366/377895      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [130]
-----------------------------------------------
                0.00    0.00    5549/120276      lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [46]
                0.00    0.00   15359/120276      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00   99368/120276      blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[143]    0.0    0.00    0.00  120276         std::_List_iterator<unsigned int>::operator++(int) [143]
-----------------------------------------------
                0.00    0.00   38145/114435      void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [18]
                0.00    0.00   76290/114435      std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&) [161]
[144]    0.0    0.00    0.00  114435         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() [144]
-----------------------------------------------
                0.00    0.00  100930/100930      std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [77]
[145]    0.0    0.00    0.00  100930         std::iterator_traits<std::_List_const_iterator<neighbor_t> >::iterator_category std::__iterator_category<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t> const&) [145]
-----------------------------------------------
                0.00    0.00   75455/75455       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
[146]    0.0    0.00    0.00   75455         std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [146]
-----------------------------------------------
                0.00    0.00    5726/72136       std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.00    0.00    7306/72136       std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [66]
                0.00    0.00   59104/72136       std::list<unsigned int, std::allocator<unsigned int> >::size() const [29]
[147]    0.0    0.00    0.00   72136         std::list<unsigned int, std::allocator<unsigned int> >::end() const [147]
                0.00    0.00   72136/144272      std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*) [141]
-----------------------------------------------
                0.00    0.00    5726/72136       std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.00    0.00    7306/72136       std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [66]
                0.00    0.00   59104/72136       std::list<unsigned int, std::allocator<unsigned int> >::size() const [29]
[148]    0.0    0.00    0.00   72136         std::list<unsigned int, std::allocator<unsigned int> >::begin() const [148]
                0.00    0.00   72136/144272      std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*) [141]
-----------------------------------------------
                0.00    0.00   59104/59104       std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [31]
[149]    0.0    0.00    0.00   59104         std::iterator_traits<std::_List_const_iterator<unsigned int> >::iterator_category std::__iterator_category<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int> const&) [149]
-----------------------------------------------
                0.00    0.00      31/51111       updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.00      41/51111       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00    1559/51111       leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.00    1562/51111       blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00    5046/51111       AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [92]
